29.2103	38.1976	1.81479
30.554	35.9338	1.7191
29.7193	34.7853	1.80157
27.0312	33.3526	1.80168
25.4311	32.5072	1.84339
25.0865	31.9361	1.99076
24.6071	31.2565	1.76075
24.6486	31.2208	1.88431
23.0176	30.6419	1.99963
23.0176	30.3135	1.99863
21.176	29.624	2.37229
20.238	28.6079	2.12084
20.1447	27.8924	2.28336
20.138	27.5974	2.13189
20.759	27.2119	2.36094
19.3411	26.8988	2.2811
20.9305	27.0891	1.99944
20.3352	27.0312	1.98732
18.918	26.6072	2.33888
18.918	26.0364	2.31483
18.2562	26.3257	2.4417
18.8429	26.3265	2.49226
18.7875	26.6276	2.44715
18.7875	26.5365	2.69156
17.2944	26.1816	2.61612
16.3624	26.0084	2.52819
17.8376	25.8063	2.27091
21.0316	26.801	2.4241
19.3277	26.7417	2.42828
19.3277	26.7071	2.54096
17.8966	26.4161	2.38288
20.2285	26.7503	2.09827
21.7787	27.5246	2.10775
21.4071	27.9043	2.36303
20.4351	28.2022	2.26634
21.7456	28.0125	2.1992
20.539	28.5524	2.15707
21.337	28.329	2.24028
20.4794	27.5782	2.1007
19.5214	27.9571	2.27227
21.7646	28.8686	2.28164
21.2574	28.4395	2.55317
18.88	28.8047	2.65506
21.2584	28.5443	2.28498
22.3169	28.7084	2.25983
21.1533	29.3981	2.25624
20.9377	29.4032	2.13245
20.709	29.266	2.45175
22.6923	28.5756	2.26836
22.4273	28.2813	2.0787
20.5061	28.354	2.12708
22.5087	28.8432	2.15012
20.981	28.8238	2.30603
21.8258	28.3532	2.19721
22.8309	28.86	1.95558
21.9335	28.5379	2.1616
19.9584	27.8574	2.00011
19.911	27.8762	2.10367
20.6138	28.3014	2.2241
20.3223	28.0907	2.26537
20.1112	27.5119	2.08337
20.9771	28.3114	2.09899
21.3684	28.2315	2.13255
21.3684	28.0565	2.20076
19.9798	27.8849	2.14033
20.3752	28.3001	2.07021
20.3752	28.8411	2.2834
20.3752	28.6423	2.13399
21.5333	28.9269	2.35325
19.7342	29.3576	2.32589
23.636	30.0262	2.2471
22.9755	28.8936	2.05864
23.4775	29.2363	2.01045
22.5539	29.7723	2.233
23.3394	29.8368	2.1453
23.1349	29.7664	2.0508
22.7347	30.2817	2.36691
23.7946	29.9566	1.93616
24.6277	29.8175	1.97331
22.8405	30.4914	2.13633
22.3102	30.3173	2.28077
22.3102	29.1501	2.28449
19.9624	27.1148	2.26165
19.9624	25.396	1.88316
19.4106	24.7186	1.99628
17.6352	23.3429	1.64606
16.8422	22.4802	1.6148
16.8422	21.6806	1.6109
14.75	21.5177	1.88208
15.3334	20.4541	1.76624
14.4503	19.4163	1.71555
13.8561	18.3166	1.65445
13.7166	17.3907	1.38489
13.3151	16.8476	1.45693
13.2625	17.3675	2.02783
13.2592	16.5812	1.75432
13.1083	15.2528	1.12373
13.1077	14.6567	0.869207
12.6107	13.8197	0.577397
12.1866	14.2804	1.23461
12.2891	13.7883	0.770691
12.1606	14.2758	1.26579
12.4145	14.258	1.17284
12.3164	14.2237	1.17258
12.1649	14.1767	1.14135
12.2211	13.3915	0.724269
12.2428	13.8729	1.24119
11.3603	13.9927	1.4385
11.3603	14.1745	1.27652
11.3603	14.3873	1.53588
11.3603	14.6669	1.67034
11.3603	15.0397	1.96548
11.9269	13.4446	1.21608
11.8672	12.713	0.716758
11.5008	12.4294	0.594626
11.4656	12.4884	0.703557
11.1795	12.8325	1.08165
11.3025	13.2227	1.15956
11.3025	13.3907	1.34606
11.3025	12.9417	1.1913
9.94645	12.2527	0.964772
9.94645	11.8622	0.854596
9.89706	11.1748	0.408683
9.82748	11.2848	0.861935
9.73418	11.9457	1.3335
9.54586	11.6559	1.32033
9.29091	11.8055	1.51962
9.29091	11.1571	1.25089
9.29091	10.0523	0.493762
9.27845	9.60736	0.172184
9.24435	10.6337	1.33401
9.24435	10.5583	1.0922
9.27814	9.8675	0.573679
8.49462	10.007	0.82649
8.49462	10.6547	1.26125
8.42744	9.98291	0.748144
9.26369	10.836	1.68063
8.11728	10.2239	1.18928
9.26369	9.81271	0.762576
9.26369	9.80257	0.778812
9.26369	9.72755	0.707686
9.26369	9.41638	0.30452
9.26369	9.53465	0.60188
9.26369	9.3416	0.181846
9.26369	9.26566	0.00496133
9.20705	9.26301	0.00617963
9.20705	9.26075	0.0126008
9.20705	9.23855	0.0281983
9.20705	9.47527	0.559299
9.06093	9.66052	0.747671
8.50199	9.19797	0.0526886
8.84538	9.20202	0.109831
8.88701	10.1387	1.18756
8.88701	10.2897	1.25847
8.84538	9.5598	0.699142
8.84538	9.07792	0.250545
8.73768	9.32665	0.743889
7.36937	9.87387	1.24924
8.82606	9.49056	0.790579
8.82606	10.0618	1.20228
8.82606	10.6532	1.32465
8.81878	10.3218	1.01209
8.81878	9.78074	0.842588
8.81878	10.2898	1.13363
8.81878	10.084	1.17642
8.81878	9.59539	0.825883
8.80169	9.004	0.355345
8.79441	9.02616	0.433287
8.79441	9.32699	0.89533
8.79441	8.82587	0.0520888
8.79441	8.80993	0.0235699
